
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 553.67;11829.750;  273.650; 9939.450;119.55658
 554.01;12022.100;  260.050;10126.800;119.20896
 554.34;12456.500;  247.700;10455.300;119.60500
 554.68;12918.250;  251.350;10783.850;120.26490
 555.01;13212.250;  262.350;10919.600;121.51259
 555.34;13457.850;  241.850;11228.300;120.29363
 555.68;13498.450;  267.300;11255.950;120.40742
 556.01;13658.400;  249.750;11418.200;120.05829
 556.35;13800.950;  247.800;11609.550;119.28753
 556.68;14096.300;  259.150;12005.600;117.79857
 557.02;14428.800;  254.200;12152.000;119.13631
 557.35;14757.850;  266.100;12327.300;120.15181
 557.69;14670.300;  250.150;12226.500;120.40521
 558.02;14955.150;  272.000;12459.550;120.47664
 558.35;15300.700;  275.650;12624.150;121.67510
 558.69;15561.250;  257.200;12881.500;121.22692
 559.02;15736.700;  240.900;13222.350;119.36880
 559.36;16227.100;  262.750;13538.350;120.25332
 559.69;16562.600;  258.850;13843.200;120.01862
 560.03;16991.250;  267.150;14077.550;121.09787
 560.36;16822.551;  240.450;13883.900;121.53891
 560.70;16979.551;  252.200;13929.550;122.29965
 561.03;16983.750;  262.500;13893.000;122.67525
 561.36;17169.000;  265.100;13986.200;123.19639
 561.70;17164.900;  262.950;13982.150;123.19924
 562.03;17170.400;  252.700;14110.100;122.08424
 562.37;17330.250;  285.600;14194.500;122.54492
 562.70;17461.551;  239.450;14355.000;122.00800
 563.04;17561.699;  264.350;14527.500;121.27300
 563.37;17791.650;  270.600;14822.600;120.40304
 563.70;17792.400;  282.450;14728.650;121.20800
 564.04;17756.449;  270.550;14709.350;121.10355
 564.37;17944.600;  263.950;14748.000;122.06979
 564.71;17972.100;  258.400;14764.550;122.11166
 565.04;17882.100;  230.300;14754.800;121.53120
 565.38;18161.850;  255.900;14868.050;122.54151
 565.71;18250.350;  282.850;15012.150;121.98475
 566.04;18348.449;  255.850;15002.200;122.69205
 566.38;18838.051;  254.600;15558.900;121.42633
 566.71;19212.400;  251.300;15802.400;121.92771
 567.05;18985.350;  264.550;15787.000;120.60467
 567.38;19470.650;  255.750;16204.000;120.48281
 567.71;19861.850;  258.300;16300.250;122.20179
 568.05;20136.051;  266.750;16470.551;122.62124
 568.38;20616.801;  254.850;16921.650;122.17072
 568.72;21179.449;  258.250;17413.801;121.95003
 569.05;22121.150;  260.250;18001.699;123.21936
 569.38;21845.150;  275.300;17695.699;123.81950
 569.72;22201.551;  259.300;18076.199;123.15415
 570.05;22614.850;  251.400;18423.051;123.06779
 570.39;23181.500;  244.350;18899.699;122.95213
 570.72;23790.699;  266.400;19676.100;121.19868
 571.05;23933.949;  279.500;19967.051;120.14927
 571.39;24003.150;  262.900;19890.250;120.95494
 571.72;24181.650;  252.950;19920.400;121.66651
 572.06;24081.900;  251.250;20041.400;120.41672
 572.39;24788.949;  284.850;20529.650;121.03898
 572.72;25440.949;  250.850;21078.551;120.94518
 573.06;25874.551;  269.450;21337.400;121.53579
 573.39;26217.850;  252.750;21538.900;121.98119
 573.73;26331.699;  268.500;21567.750;122.36675
 574.06;26483.150;  280.750;21358.350;124.31397
 574.39;26360.400;  256.000;21227.900;124.47322
 574.73;26059.400;  262.650;21081.699;123.90936
 575.06;25868.949;  264.200;20839.250;124.44562
 575.40;26094.500;  250.600;21254.051;123.04597
 575.73;26612.150;  269.800;21742.650;122.67747
 576.06;26969.301;  280.050;21883.551;123.54132
 576.40;26710.500;  267.100;21832.650;122.61871
 576.73;27578.949;  248.050;22631.551;122.10288
 577.06;28095.199;  283.350;23030.900;122.26305
 577.40;28067.199;  268.850;22778.150;123.49717
 577.73;27495.850;  263.150;22408.699;122.97143
 578.07;26864.551;  274.100;21997.199;122.40634
 578.40;26799.400;  247.300;21970.699;122.22811
 578.73;26953.650;  256.350;22326.350;120.96647
 579.07;27250.051;  276.750;22499.100;121.37916
 579.40;27726.449;  256.450;22631.250;122.77204
 579.73;27630.100;  276.250;22545.600;122.83183
 580.07;27890.500;  255.100;22576.051;123.80924
 580.40;29217.650;  253.400;24037.301;121.78091
 580.74;30514.400;  290.600;24925.551;122.68667
 581.07;30964.350;  241.850;25121.301;123.48544
 581.40;29595.600;  254.800;24010.551;123.51030
 581.74;28738.350;  266.850;23401.500;123.06864
 582.07;28114.801;  299.750;22809.750;123.56753
 582.40;27704.900;  274.150;22425.100;123.83555
 582.74;27158.699;  238.900;21839.650;124.62437
 583.07;27655.850;  271.150;22681.449;122.19694
 583.40;28086.650;  269.150;23092.000;121.88443
 583.74;28487.301;  243.700;23487.600;121.50973
 584.07;29320.400;  253.550;24140.301;121.68608
 584.41;29632.699;  273.100;24265.051;122.37271
 584.74;29655.600;  240.350;24037.500;123.60829
 585.07;29211.600;  252.800;23686.850;123.57574
 585.41;28803.350;  264.650;23347.801;123.63433
 585.74;28328.801;  277.150;23253.150;122.09110
 586.07;28695.699;  262.100;23618.350;121.73872
 586.41;29217.500;  258.750;23884.600;122.57231
 586.74;29787.150;  293.950;24585.449;121.41367
 587.07;29495.850;  265.700;24243.350;121.90582
 587.41;29912.051;  256.150;24230.650;123.69768
 587.74;29608.199;  253.050;23910.250;124.08548
 588.07;29612.500;  261.850;23839.750;124.48373
 588.41;29298.949;  263.550;23627.650;124.27356
 588.74;29455.850;  263.400;24066.449;122.64164
 589.07;29723.551;  305.950;24404.051;122.07435
 589.41;29798.850;  259.800;24518.449;121.76708
 589.74;29864.199;  262.450;24534.949;121.95592
 590.07;30151.650;  276.550;24940.750;121.12738
 590.41;30230.850;  251.100;25109.801;120.60063
 590.74;30347.650;  256.400;25254.000;120.37656
 591.07;30703.600;  272.200;25613.250;120.08737
 591.41;31191.350;  281.500;25868.551;120.80271
 591.74;31806.051;  267.350;26673.650;119.43627
 592.07;32128.199;  273.450;26889.000;119.68473
 592.41;32099.699;  248.550;26736.250;120.24883
 592.74;32261.449;  249.750;26767.051;120.72005
 593.07;32230.000;  251.400;26888.150;120.05443
 593.41;32443.699;  252.500;27050.900;120.12358
 593.74;32636.350;  268.200;27024.199;120.97530
 594.07;32573.150;  268.100;26807.900;121.72303
 594.41;33016.352;  266.600;27183.199;121.67121
 594.74;33483.352;  248.900;27428.850;122.27562
 595.07;33305.949;  260.600;27079.699;123.21573
 595.41;33590.352;  265.350;27439.699;122.63404
 595.74;33373.500;  254.100;27185.301;122.97781
