
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 991.30;  552.800;  257.750; 4463.300; 7.01573
 991.62;  554.200;  256.550; 4491.650; 7.02817
 991.94;  577.650;  259.850; 4499.650; 7.49564
 992.25;  541.500;  271.550; 4605.700; 6.22844
 992.57;  538.700;  249.700; 4543.150; 6.73118
 992.89;  571.250;  294.500; 4525.650; 6.54078
 993.20;  559.150;  272.500; 4475.050; 6.82086
 993.52;  544.900;  272.800; 4334.300; 6.69950
 993.84;  530.200;  253.500; 4334.800; 6.77970
 994.15;  675.500;  403.300; 4415.100; 6.78498
 994.47;  518.000;  252.600; 4209.650; 6.70702
 994.79;  509.300;  262.250; 4233.800; 6.22049
 995.10;  501.800;  255.550; 4150.750; 6.32188
 995.42;  517.150;  270.300; 4093.450; 6.45672
 995.74;  499.000;  266.900; 4006.500; 6.20655
 996.05;  508.800;  264.000; 3974.650; 6.59723
 996.37;  492.950;  247.200; 4016.550; 6.51969
 996.68;  478.350;  253.450; 4003.100; 5.99789
 997.00;  501.300;  265.100; 4048.400; 6.24323
 997.32;  511.400;  265.500; 3966.550; 6.64406
 997.63;  496.800;  266.100; 3864.250; 6.41163
 997.95;  499.550;  256.050; 3845.100; 6.78452
 998.27;  479.100;  269.450; 3839.250; 5.87288
 998.58;  480.700;  259.100; 3807.950; 6.24428
 998.90;  501.600;  286.200; 3810.100; 6.11255
 999.22;  498.300;  273.400; 3793.200; 6.38957
 999.53;  486.300;  248.950; 3806.300; 6.67210
 999.85;  491.500;  277.650; 3843.500; 5.99717
1000.16;  495.050;  272.650; 3905.650; 6.12166
1000.48;  484.500;  257.600; 3869.750; 6.28158
1000.80;  490.150;  264.800; 3885.150; 6.22454
1001.11;  460.250;  252.900; 3827.050; 5.80138
1001.43;  500.700;  273.300; 3896.450; 6.27631
1001.74;  497.600;  273.050; 3824.500; 6.32277
1002.06;  445.800;  256.550; 3793.750; 5.35028
1002.38;  493.150;  245.900; 3783.400; 6.98940
1002.69;  497.600;  275.850; 3772.600; 6.34160
1003.01;  507.800;  283.350; 3735.200; 6.50231
1003.33;  482.600;  246.300; 3725.500; 6.79179
1003.64;  473.450;  253.350; 3742.700; 6.30777
1003.96;  467.000;  253.700; 3775.850; 6.05596
1004.27;  454.550;  245.000; 3825.400; 5.85270
1004.59;  497.150;  262.650; 3854.950; 6.52785
1004.91;  471.950;  256.450; 3888.300; 5.93362
1005.22;  501.000;  263.650; 3869.600; 6.58218
1005.54;  494.600;  283.500; 3845.500; 5.92645
1005.85;  492.050;  288.050; 3877.500; 5.68332
1006.17;  482.000;  257.150; 3910.250; 6.15505
1006.49;  499.100;  274.950; 3929.850; 6.13286
1006.80;  486.100;  258.850; 3915.300; 6.21504
1007.12;  463.650;  249.150; 3875.650; 5.91479
1007.43;  533.300;  271.250; 3965.350; 7.09374
1007.75;  483.150;  236.450; 3929.250; 6.68057
1008.06;  498.600;  251.750; 3949.300; 6.67604
1008.38;  498.000;  271.400; 3947.300; 6.16448
1008.70;  476.050;  244.450; 3933.650; 6.27778
1009.01;  508.250;  292.050; 3900.200; 5.99199
1009.33;  477.550;  269.500; 3846.450; 5.81641
1009.64;  506.600;  287.200; 3806.400; 6.23437
1009.96;  492.400;  269.300; 3726.150; 6.45385
1010.27;  442.250;  245.000; 3645.900; 5.79994
1010.59;  480.950;  264.100; 3630.500; 6.44160
1010.91;  445.600;  262.550; 3553.350; 5.56248
1011.22;  456.250;  267.000; 3429.300; 5.98457
1011.54;  466.300;  274.100; 3413.650; 6.12190
1011.85;  453.350;  250.550; 3314.850; 6.61815
1012.17;  438.050;  257.350; 3269.500; 5.99904
1012.48;  433.050;  266.850; 3196.350; 5.67332
1012.80;  421.200;  266.500; 3150.800; 5.36352
1013.12;  450.700;  271.500; 3055.850; 6.43597
1013.43;  428.300;  252.150; 3003.650; 6.40196
1013.75;  437.250;  273.800; 3061.000; 5.86431
1014.06;  393.850;  237.100; 2955.800; 5.76562
1014.38;  433.100;  252.000; 2978.600; 6.64197
1014.69;  432.150;  240.900; 2979.650; 6.98311
1015.01;  428.950;  257.700; 2952.350; 6.35519
1015.32;  423.900;  265.250; 2906.150; 6.00742
1015.64;  420.900;  263.400; 2813.200; 6.17696
1015.95;  427.750;  247.000; 2763.900; 7.18145
1016.27;  447.350;  275.500; 2747.550; 6.95172
1016.59;  422.650;  270.250; 2708.550; 6.25026
1016.90;  424.050;  266.450; 2693.750; 6.49281
1017.22;  435.700;  266.900; 2700.650; 6.93580
1017.53;  422.650;  268.800; 2665.400; 6.41951
1017.85;  423.800;  256.450; 2590.800; 7.16902
1018.16;  421.000;  260.800; 2578.500; 6.91203
1018.48;  410.350;  258.600; 2581.650; 6.53236
1018.79;  432.250;  277.700; 2546.600; 6.81167
1019.11;  433.000;  267.750; 2510.500; 7.36819
1019.42;  429.250;  249.750; 2514.100; 7.92722
1019.74;  418.650;  276.550; 2461.850; 6.50254
1020.05;  411.850;  259.550; 2443.950; 6.97217
1020.37;  421.050;  258.200; 2427.900; 7.50565
1020.68;  450.650;  273.100; 2420.800; 8.26698
1021.00;  451.050;  285.300; 2422.350; 7.75602
1021.31;  429.500;  276.650; 2344.750; 7.39084
1021.63;  437.100;  270.400; 2344.350; 8.03780
1021.95;  424.200;  262.700; 2286.250; 7.98102
1022.26;  446.000;  271.750; 2309.350; 8.55173
1022.58;  428.650;  270.500; 2306.250; 7.76864
1022.89;  406.800;  236.600; 2213.450; 8.60966
1023.21;  442.850;  276.450; 2274.800; 8.32687
1023.52;  427.750;  256.150; 2228.550; 8.70006
1023.84;  422.900;  259.050; 2263.950; 8.17248
1024.15;  393.350;  253.600; 2199.200; 7.18287
1024.47;  420.500;  257.450; 2201.650; 8.38648
1024.78;  421.750;  265.400; 2164.550; 8.23263
1025.10;  415.200;  244.000; 2106.550; 9.19170
1025.41;  404.400;  253.100; 2100.350; 8.19055
1025.73;  426.450;  271.250; 2063.700; 8.65854
1026.04;  431.600;  271.450; 2062.800; 8.94018
1026.36;  412.300;  259.550; 2036.150; 8.59788
1026.67;  440.400;  276.650; 2090.850; 9.02602
1026.98;  418.550;  253.400; 2002.150; 9.44389
1027.30;  410.000;  259.250; 2021.700; 8.55343
1027.61;  415.400;  271.550; 1979.650; 8.42164
1027.93;  420.100;  285.050; 1934.400; 8.18808
1028.24;  410.650;  265.250; 1940.250; 8.68060
1028.56;  396.650;  255.700; 1944.650; 8.34542
1028.87;  427.250;  253.800; 1949.100;10.23123
1029.19;  410.200;  258.400; 1963.600; 8.90218
1029.50;  432.950;  272.900; 1978.600; 9.38325
1029.82;  423.400;  255.700; 1943.500; 9.93601
1030.13;  414.850;  260.700; 1919.350; 9.29370
1030.45;  408.400;  273.350; 1866.400; 8.47745
1030.76;  395.800;  254.950; 1849.200; 8.83488
1031.08;  405.400;  270.750; 1814.800; 8.72057
1031.39;  419.450;  268.700; 1826.100; 9.67959
1031.71;  427.950;  271.950; 1810.400;10.14008
1032.02;  407.850;  250.400; 1768.450;10.37186
1032.34;  418.200;  262.150; 1764.600;10.38637
1032.65;  414.000;  250.750; 1758.250;10.82919
1032.96;  426.000;  257.450; 1752.050;11.27726
1033.28;  404.400;  240.050; 1735.000;10.99368
1033.59;  429.250;  262.100; 1734.450;11.35260
1033.91;  406.550;  257.350; 1705.750;10.30102
1034.22;  398.100;  235.400; 1676.350;11.29116
1034.54;  395.900;  243.100; 1678.300;10.64660
1034.85;  406.550;  254.150; 1629.050;11.08444
1035.17;  425.150;  260.000; 1643.750;11.93496
1035.48;  403.850;  263.850; 1643.500;10.14750
1035.80;  402.250;  259.150; 1637.800;10.37972
1036.11;  392.650;  247.250; 1644.850;10.40355
1036.42;  416.700;  281.200; 1641.250; 9.96287
1036.74;  412.050;  246.600; 1639.300;11.87980
1037.05;  398.350;  250.800; 1612.150;10.83851
1037.37;  437.150;  272.350; 1655.800;11.91225
1037.68;  404.500;  256.450; 1573.500;11.24103
1038.00;  393.350;  257.750; 1544.950;10.53449
1038.31;  438.750;  294.550; 1529.800;11.67375
1038.62;  382.150;  251.700; 1507.300;10.38945
1038.94;  405.450;  278.150; 1535.550;10.12407
1039.25;  413.050;  263.550; 1543.600;11.67923
1039.57;  386.050;  244.900; 1510.050;11.15678
1039.88;  416.450;  266.650; 1512.500;12.02392
1040.20;  390.700;  257.700; 1459.900;11.06305
1040.51;  405.450;  276.850; 1462.200;10.84912
1040.82;  412.750;  287.200; 1441.200;10.87955
1041.14;  440.900;  273.950; 1445.450;14.25096
1041.45;  400.550;  256.500; 1419.950;12.38128
1041.77;  409.300;  269.600; 1434.900;11.98833
1042.08;  400.050;  268.900; 1436.900;11.22860
1042.39;  426.950;  294.350; 1442.500;11.54901
1042.71;  386.500;  250.300; 1427.150;11.57327
1043.02;  400.300;  266.150; 1450.900;11.32306
1043.34;  387.950;  245.850; 1420.250;12.09980
1043.65;  391.200;  270.550; 1414.000;10.55140
1043.96;  495.400;  365.550; 1464.600;11.81475
1044.28;  387.850;  254.850; 1378.850;11.83274
1044.59;  422.750;  296.850; 1397.500;11.43869
1044.91;  394.000;  254.250; 1423.600;11.95108
1045.22;  367.200;  233.200; 1385.700;11.62690
1045.53;  406.850;  273.650; 1413.800;11.68267
1045.85;  396.200;  281.600; 1416.100;10.10137
1046.16;  387.800;  262.100; 1395.100;11.09444
1046.48;  372.100;  235.400; 1344.550;12.32475
1046.79;  378.200;  251.300; 1326.950;11.79752
1047.10;  374.850;  264.950; 1303.700;10.58002
1047.42;  391.500;  247.850; 1328.050;13.29846
1047.73;  388.800;  250.350; 1317.100;12.97867
1048.05;  392.700;  270.350; 1313.050;11.73396
1048.36;  384.500;  255.450; 1327.150;12.04162
1048.67;  398.950;  250.700; 1294.500;14.20291
1048.99;  398.850;  285.450; 1326.250;10.89546
1049.30;  397.300;  275.350; 1301.750;11.88133
1049.61;  371.700;  253.700; 1272.050;11.58737
1049.93;  409.150;  278.650; 1306.700;12.69394
1050.24;  365.700;  255.600; 1272.450;10.82756
1050.55;  410.400;  291.150; 1302.350;11.79292
1050.87;  376.100;  258.900; 1258.300;11.72704
1051.18;  399.200;  274.300; 1275.300;12.47752
1051.50;  386.350;  263.900; 1259.400;12.30035
1051.81;  382.200;  273.400; 1241.600;11.23735
1052.12;  387.850;  264.650; 1233.850;12.71152
1052.44;  392.100;  259.000; 1232.800;13.66810
1052.75;  353.100;  252.050; 1169.000;11.02023
1053.06;  388.400;  263.600; 1163.100;13.87437
1053.38;  367.050;  260.850; 1148.450;11.96485
1053.69;  378.300;  280.000; 1132.350;11.53282
1054.00;  361.650;  259.550; 1086.300;12.34956
1054.32;  383.700;  272.450; 1133.400;12.92177
1054.63;  376.800;  258.450; 1121.950;13.70585
1054.94;  378.750;  273.100; 1121.850;12.44772
1055.26;  377.200;  263.700; 1139.900;12.95366
1055.57;  365.650;  253.450; 1110.800;13.08684
1055.88;  341.050;  241.100; 1106.300;11.55224
1056.20;  363.300;  225.700; 1107.700;15.60091
1056.51;  377.150;  274.400; 1095.850;12.50837
1056.82;  383.800;  266.600; 1079.650;14.41486
1057.14;  390.300;  248.050; 1070.900;17.28747
1057.45;  358.400;  253.050; 1055.300;13.13181
1057.76;  330.550;  234.050; 1014.300;12.36783
1058.08;  364.900;  243.500; 1024.150;15.55114
1058.39;  338.250;  247.250;  996.950;12.13819
1058.70;  351.800;  257.200; 1046.800;11.98075
1059.02;  375.350;  272.850; 1021.050;13.69955
1059.33;  389.150;  302.200; 1032.900;11.89955
1059.64;  345.400;  256.850;  966.800;12.47271
1059.96;  345.450;  262.850;  968.750;11.70138
1060.27;  333.850;  243.550;  981.950;12.22914
1060.58;  355.800;  266.450;  976.550;12.58273
1060.90;  349.050;  262.350;  973.000;12.20010
1061.21;  362.450;  261.900;  974.350;14.11327
1061.52;  324.700;  269.350;  940.700; 8.24458
1061.84;  336.800;  253.750;  959.750;11.76345
1062.15;  346.800;  270.150;  966.100;11.01372
1062.46;  357.850;  269.400;  951.450;12.96826
1062.78;  352.600;  257.200;  944.550;13.87939
1063.09;  328.500;  263.400;  951.500; 9.46083
1063.40;  316.100;  250.250;  896.150;10.19508
1063.71;  363.550;  281.700;  956.250;12.13401
1064.03;  345.200;  262.650;  923.700;12.48771
1064.34;  335.150;  258.050;  912.850;11.77459
1064.65;  325.850;  256.650;  884.950;11.01385
1064.97;  346.000;  259.950;  895.050;13.54905
1065.28;  328.550;  255.900;  898.750;11.30124
1065.59;  369.550;  265.150;  905.100;16.31377
1065.90;  350.450;  268.850;  882.200;13.30399
1066.22;  338.100;  245.550;  872.450;14.76312
1066.53;  357.700;  281.150;  903.500;12.30016
1066.84;  323.700;  239.600;  863.300;13.48405
1067.16;  336.700;  263.050;  876.250;12.01077
1067.47;  354.000;  277.800;  900.950;12.22820
1067.78;  326.100;  268.400;  885.550; 9.34943
1068.09;  342.700;  266.350;  870.400;12.63968
1068.41;  311.100;  250.200;  861.050; 9.96972
1068.72;  337.550;  260.400;  831.050;13.51967
1069.03;  331.450;  268.950;  849.150;10.77215
1069.35;  321.850;  249.750;  826.050;12.51085
1069.66;  332.200;  249.450;  805.700;14.87641
1069.97;  313.000;  236.250;  826.800;12.99636
1070.28;  319.450;  253.650;  811.600;11.79318
1070.60;  317.150;  257.600;  817.500;10.63583
1070.91;  308.500;  235.450;  815.900;12.58506
1071.22;  329.850;  260.700;  840.400;11.92858
1071.53;  341.800;  292.050;  844.400; 9.00697
1071.85;  341.200;  258.500;  840.550;14.20840
1072.16;  299.100;  242.850;  795.400;10.18007
1072.47;  334.300;  261.500;  818.350;13.07354
1072.78;  322.750;  245.500;  786.450;14.28043
1073.10;  310.050;  240.450;  785.600;12.76713
1073.41;  329.250;  269.400;  803.200;11.21207
1073.72;  322.050;  261.450;  766.600;11.99643
1074.03;  321.300;  248.800;  762.400;14.11604
1074.35;  318.300;  251.050;  773.050;12.88314
1074.66;  333.200;  277.200;  770.250;11.35787
1074.97;  309.700;  264.000;  772.950; 8.97927
1075.28;  327.300;  262.000;  753.500;13.28586
1075.60;  311.850;  260.700;  761.600;10.21162
1075.91;  321.150;  253.100;  752.350;13.63044
1076.22;  352.250;  277.650;  766.800;15.25095
1076.53;  317.050;  265.450;  738.550;10.90678
1076.85;  316.750;  273.100;  724.650; 9.66670
1077.16;  274.200;  239.700;  703.550; 7.43775
1077.47;  306.650;  252.750;  739.200;11.08027
1077.78;  310.700;  246.400;  729.800;13.30162
1078.09;  298.900;  258.350;  747.900; 8.28311
1078.41;  319.950;  246.050;  736.400;15.07087
1078.72;  352.300;  286.850;  768.750;13.58165
1079.03;  295.150;  256.250;  716.100; 8.45928
1079.34;  295.400;  263.650;  731.050; 6.79290
1079.66;  332.150;  276.200;  738.500;12.10253
1079.97;  315.150;  286.000;  752.600; 6.24732
1080.28;  292.950;  251.500;  701.550; 9.21009
1080.59;  334.000;  267.850;  705.850;15.10274
1080.90;  324.150;  272.250;  729.100;11.36040
1081.22;  325.550;  267.550;  714.850;12.96669
1081.53;  321.150;  290.050;  720.450; 7.22584
1081.84;  319.100;  263.800;  721.150;12.09140
1082.15;  301.000;  257.150;  681.650;10.32980
1082.46;  297.350;  239.500;  686.850;12.93171
1082.78;  303.550;  257.900;  701.900;10.28153
1083.09;  303.350;  249.550;  696.600;12.03445
1083.40;  272.900;  232.650;  650.150; 9.64072
1083.71;  304.200;  259.400;  681.300;10.61863
1084.02;  294.850;  259.950;  672.250; 8.46471
1084.34;  305.600;  262.400;  679.650;10.35351
1084.65;  297.750;  255.700;  662.450;10.33805
1084.96;  329.800;  267.950;  697.450;14.40046
1085.27;  298.600;  255.300;  672.900;10.36877
1085.58;  266.200;  237.750;  662.350; 6.70043
1085.89;  297.350;  253.900;  657.800;10.75762
1086.21;  329.350;  293.700;  684.950; 9.11182
1086.52;  258.250;  246.550;  669.050; 2.76923
1086.83;  268.900;  252.650;  644.700; 4.14488
1087.14;  267.150;  240.350;  639.800; 6.70922
1087.45;  287.650;  248.550;  655.150; 9.61633
1087.77;  277.200;  258.650;  648.600; 4.75703
1088.08;  304.000;  280.750;  658.400; 6.15649
1088.39;  285.350;  251.700;  618.900; 9.16395
1088.70;  310.950;  279.250;  650.750; 8.53298
1089.01;  316.650;  281.400;  649.700; 9.57100
1089.32;  321.600;  289.550;  657.700; 8.70570
1089.64;  286.450;  249.600;  613.950;10.11390
1089.95;  295.450;  268.500;  631.350; 7.42732
1090.26;  282.150;  259.050;  611.600; 6.55226
1090.57;  279.150;  251.500;  616.300; 7.57949
1090.88;  293.000;  258.500;  630.350; 9.27794
1091.19;  306.900;  281.350;  646.000; 7.00672
1091.50;  288.850;  262.100;  592.650; 8.09257
1091.82;  284.650;  267.200;  610.000; 5.09043
1092.13;  257.500;  245.800;  595.450; 3.34620
1092.44;  287.650;  236.750;  597.100;14.12516
1092.75;  275.650;  256.650;  590.650; 5.68862
1093.06;  294.150;  282.200;  611.350; 3.63056
1093.37;  276.350;  258.600;  580.300; 5.51756
1093.68;  279.450;  270.950;  600.200; 2.58162
1094.00;  271.600;  236.650;  562.850;10.71429
1094.31;  278.300;  278.500;  594.200;-0.06336
1094.62;  261.200;  245.500;  564.800; 4.91701
1094.93;  266.350;  257.800;  559.600; 2.83301
1095.24;  270.700;  255.050;  545.050; 5.39656
1095.55;  277.150;  251.500;  544.750; 8.74680
1095.86;  284.050;  272.750;  554.000; 4.01777
1096.18;  278.450;  257.050;  557.400; 7.12503
1096.49;  270.800;  254.250;  550.500; 5.58649
1096.80;  281.300;  264.100;  562.150; 5.77084
1097.11;  256.850;  273.300;  540.900;-6.14723
1097.42;  295.700;  279.300;  571.550; 5.61164
1097.73;  268.850;  253.900;  529.200; 5.43044
1098.04;  274.350;  250.300;  526.600; 8.70431
1098.35;  262.800;  278.300;  536.650;-5.99961
1098.67;  293.350;  269.100;  551.450; 8.58863
1098.98;  248.100;  256.550;  519.250;-3.21659
1099.29;  277.200;  278.550;  538.350;-0.51962
1099.60;  248.600;  246.350;  517.850; 0.82873
1099.91;  294.350;  290.900;  557.600; 1.29359

